,MAE,MSE,RMSE,R2,set,modelo
0,505.3767123287671,564256.8698630137,751.1703334550784,0.835149599332399,test,DT Total I
1,0.0,0.0,0.0,1.0,train,DT Total I
0,655.9221429056589,805139.4264907358,897.2956182277588,0.7647745838123282,test,DT Total II
1,595.7446177757815,715973.4144836289,846.1521225427665,0.8123608198747927,train,DT Total II
0,588.6142989892526,589989.7596415894,768.1079088523886,0.8276316098901733,test,DT Total III
1,592.6731057679592,690682.5565135613,831.0731354781968,0.8189889372855336,train,DT Total III
0,773.0773475710502,874474.5522528336,935.1334408804091,0.7445179881505063,test,RF Total I
1,787.2983495712632,1005645.2377794542,1002.8186465056651,0.7364448957230512,train,RF Total I
0,856.3856112776916,1032192.9199844995,1015.9689562110151,0.6984397966355014,test,RF Total II
1,858.6911804140368,1171382.0661893515,1082.3040544086266,0.6930093128225125,train,RF Total II
0,773.23773187896,883596.0802238567,939.9979150103774,0.7418530891992734,test,RF Total III
1,787.2983495712632,1005645.2377794542,1002.8186465056651,0.7364448957230512,train,RF Total III
