,MAE,MSE,RMSE,R2,set,modelo
0,264.8424657534247,178388.34931506848,422.36044951565776,0.6286856240922785,test,DT Casual I
1,0.0,0.0,0.0,1.0,train,DT Casual I
0,210.08980621119605,99360.06342069244,315.2143134768668,0.793182570045287,test,DT Casual II
1,203.39118584901644,95282.2752723722,308.6782714613586,0.796277467138493,train,DT Casual II
0,210.08980621119605,99360.06342069244,315.2143134768668,0.793182570045287,test,DT Casual III
1,203.39118584901644,95282.2752723722,308.6782714613586,0.796277467138493,train,DT Casual III
0,257.8076683766324,138292.47493199704,371.8769620882652,0.712144967878958,test,RF Casual I
1,256.30430628882027,139645.38101871376,373.6915586666546,0.7014249434932254,train,RF Casual I
0,263.43563839512433,144625.26509030705,380.29628592757393,0.6989632997127577,test,RF Casual II
1,273.07281072237066,156380.5672852272,395.44982903679096,0.6656435295379293,train,RF Casual II
0,272.8021058082296,157484.22338318278,396.84281949303653,0.6721974481777481,test,RF Casual III
1,285.80593416568956,169170.87266898702,411.3038690177701,0.6382966447012355,train,RF Casual III
