,MAE,MSE,RMSE,R2,set,modelo
0,0.19101078913181338,0.07293086480711256,0.2700571510016214,0.8725899764795932,test,DT Casual I
1,0.0,0.0,0.0,1.0,train,DT Casual I
0,0.2520523670719025,0.10907662035461534,0.3302674981808161,0.8094434393221035,test,DT Casual II
1,0.20417028413054814,0.08319831575695726,0.28844118249126155,0.8510622074366037,train,DT Casual II
0,0.2520523670719025,0.10907662035461534,0.3302674981808161,0.8094434393221035,test,DT Casual III
1,0.20417028413054814,0.08319831575695726,0.28844118249126155,0.8510622074366037,train,DT Casual III
0,0.28812332338476637,0.1287055844498035,0.35875560546116003,0.7751516921494408,test,RF Casual I
1,0.2577585902243896,0.11632156343801073,0.3410594719957367,0.7917664951705268,train,RF Casual I
0,0.28750113097591723,0.1262836231925953,0.3553640713305093,0.7793828519137265,test,RF Casual II
1,0.2592323925136102,0.11931700683588305,0.34542293907018257,0.7864041903766297,train,RF Casual II
0,0.2951429336840662,0.14321088067268875,0.3784321348309215,0.7498109788887908,test,RF Casual III
1,0.2853174623186679,0.14320042253095677,0.37841831685445243,0.74364919972406,train,RF Casual III
