,MAE,MSE,RMSE,R2,set,modelo
0,264.8424657534247,178388.34931506848,422.36044951565776,0.6286856240922785,test,DT Casual I
1,0.0,0.0,0.0,1.0,train,DT Casual I
0,216.12755684700167,95703.90386717032,309.3604756059997,0.8007928462098888,test,DT Casual II
1,208.03501865467305,90993.94609931156,301.652028170393,0.8054463212446997,train,DT Casual II
0,216.12755684700167,95703.90386717032,309.3604756059997,0.8007928462098888,test,DT Casual III
1,208.03501865467305,90993.94609931156,301.652028170393,0.8054463212446997,train,DT Casual III
0,259.3193764651321,137108.39810580158,370.28151196866634,0.7146096173329928,test,RF Casual I
1,254.45027948288254,137199.85155976596,370.40498317350693,0.7066537171989342,train,RF Casual I
0,270.1898396936155,148593.93546860077,385.47883919691463,0.6907025339712861,test,RF Casual II
1,277.2021736693726,158739.16904154202,398.4208441353715,0.6606006154971542,train,RF Casual II
0,268.41069976519816,148534.76066655436,385.4020766246004,0.6908257059989196,test,RF Casual III
1,277.35947236309244,160227.98135350883,400.28487524950134,0.65741739370399,train,RF Casual III
