,MAE,MSE,RMSE,R2,set,modelo
0,264.8424657534247,178388.34931506848,422.36044951565776,0.6286856240922785,test,DT Casual I
1,0.0,0.0,0.0,1.0,train,DT Casual I
0,228.03488400792037,121252.08649558046,348.2127029497638,0.7476144434460976,test,DT Casual II
1,204.10718751989882,99169.63733542566,314.91211049342905,0.7879659187065191,train,DT Casual II
0,265.4976836188242,154775.410346892,393.41506115919356,0.6778358277349497,test,DT Casual III
1,269.67425237247016,156806.5230551306,395.98803397972847,0.6647327957410754,train,DT Casual III
0,257.3518528858102,136374.06848642306,369.2885978288838,0.7161381204296189,test,RF Casual I
1,253.44535851758053,136917.19059198617,370.0232298004899,0.7072580731311636,train,RF Casual I
0,263.36927929098266,147032.25599727064,383.4478530351561,0.6939531612711705,test,RF Casual II
1,270.0759469511576,153873.80283236224,392.2675143729879,0.671003229462863,train,RF Casual II
0,272.7092194847449,152094.43482891683,389.99286510001286,0.6834162636496439,test,RF Casual III
1,281.5149225525427,163855.22890444318,404.7903517926819,0.6496619947456876,train,RF Casual III
