,MAE,MSE,RMSE,R2,set,modelo
0,264.8424657534247,178388.34931506848,422.36044951565776,0.6286856240922785,test,DT Casual I
1,0.0,0.0,0.0,1.0,train,DT Casual I
0,240.43657721026037,127109.94980513728,356.5248235468847,0.7354213329246297,test,DT Casual II
1,222.81758805627913,113369.2081730488,336.7034424728218,0.7576058907966299,train,DT Casual II
0,240.43657721026037,127109.94980513728,356.5248235468847,0.7354213329246297,test,DT Casual III
1,222.81758805627913,113369.2081730488,336.7034424728218,0.7576058907966299,train,DT Casual III
0,259.4142408891884,138619.37846140805,372.3162344854278,0.7114645199659001,test,RF Casual I
1,254.19292852731562,137537.2872464161,370.86019905945165,0.7059322477276635,train,RF Casual I
0,260.62437367117434,141277.95745533108,375.86960166436853,0.7059307022938369,test,RF Casual II
1,269.0733812102643,150763.20092272013,388.28237266546125,0.6776539910860992,train,RF Casual II
0,272.8892007342116,159286.4451834885,399.1070598016133,0.6684461333323717,test,RF Casual III
1,291.3540923463219,174669.96988920134,417.93536568373986,0.6265390537857027,train,RF Casual III
