,MAE,MSE,RMSE,R2,set,modelo
0,487.1917808219178,683562.5479452055,826.7784152632466,0.6833263861349115,test,DT Casual I
1,0.0,0.0,0.0,1.0,train,DT Casual I
0,458.130757317741,375391.7645725911,612.6922266298072,0.8260924811346977,test,DT Registrado II
1,490.0859243607522,455720.48136991035,675.070723235655,0.8172059320784348,train,DT Registrado II
0,645.0957909176301,659360.3206126516,812.0100495761438,0.6945385375554696,test,DT Registrado III
1,617.1682141427367,656174.8981368367,810.0462320984135,0.7368016496912914,train,DT Registrado III
0,673.4098656323554,699460.0912617772,836.3373071086672,0.6759615407249795,test,RF Registrado I
1,713.9148926220915,806443.7840706441,898.0221512137905,0.6765272884001072,train,RF Registrado I
0,711.3264451797745,700174.1880862135,836.7641173510092,0.6756307215150571,test,RF Registrado II
1,720.7437772950104,792419.0301177928,890.1792123599566,0.6821527582471818,train,RF Registrado II
0,675.4335881847636,668795.038230858,817.798898404038,0.6901677215519668,test,RF Registrado III
1,709.2601670806381,789371.7580507029,888.465957733161,0.6833750497174548,train,RF Registrado III
