,MAE,MSE,RMSE,R2,set,modelo
0,487.1917808219178,683562.5479452055,826.7784152632466,0.6833263861349115,test,DT Casual I
1,0.0,0.0,0.0,1.0,train,DT Casual I
0,544.8123385182427,480684.80085750273,693.3143593331258,0.7773134390186517,test,DT Registrado II
1,540.598796122927,530574.073079944,728.4051572304688,0.787181403696287,train,DT Registrado II
0,544.8123385182427,480684.80085750273,693.3143593331258,0.7773134390186517,test,DT Registrado III
1,540.598796122927,530574.073079944,728.4051572304688,0.787181403696287,train,DT Registrado III
0,682.0620285292841,680245.088205262,824.7697182882395,0.6848632637298847,test,RF Registrado I
1,712.2606799079275,790585.4260030914,889.1487085988999,0.6828882352967901,train,RF Registrado I
0,694.2333272035281,669987.1951294885,818.5274553302952,0.6896154317366188,test,RF Registrado II
1,702.9707701569182,769041.6357116387,876.9501899832388,0.6915296662326693,train,RF Registrado II
0,687.49927511856,668090.1120181629,817.3677948256604,0.6904942922980579,test,RF Registrado III
1,702.4195696477133,768020.675685257,876.3678883238802,0.6919391835662916,train,RF Registrado III
